param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.018,0.,0.018,0.005,0.,0.005
256,8,0.,0.,0.,0.027,0.003,0.024,0.01,0.,0.01
512,9,0.,0.,0.,0.077,0.007,0.069,0.021,0.,0.021
1024,10,0.,0.,0.,0.169,0.,0.169,0.044,0.,0.044
2048,11,0.,0.,0.,0.723,0.,0.723,0.118,0.004,0.114
4096,12,0.,0.,0.,2.442,0.007,2.433,0.226,0.003,0.222
8192,13,0.,0.,0.,9.537,0.016,9.521,0.474,0.011,0.462
16384,14,0.,0.,0.,33.021,0.063,32.955,1.228,0.007,1.22
