param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.011 0.051 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0. 0.078 0.02 0. 0.02
1024 10 0. 0. 0. 0.171 0.003 0.168 0.042 0. 0.042
2048 11 0. 0. 0. 0.721 0.024 0.696 0.119 0. 0.119
4096 12 0. 0. 0. 2.556 0. 2.555 0.238 0.003 0.234
8192 13 0. 0. 0. 9.847 0.02 9.824 0.469 0.007 0.461
16384 14 0. 0. 0. 33.394 0.036 33.35 0.92 0.024 0.895
