param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.004 0.055 0.007 0.007 0.
256 8 0. 0. 0. 0.025 0. 0.024 0.011 0. 0.011
512 9 0. 0. 0. 0.087 0. 0.087 0.027 0. 0.027
1024 10 0. 0. 0. 0.206 0.007 0.199 0.05 0. 0.05
2048 11 0. 0. 0. 0.724 0.016 0.708 0.122 0. 0.121
4096 12 0. 0. 0. 2.235 0.007 2.226 0.259 0. 0.259
8192 13 0. 0. 0. 8.311 0.016 8.283 0.539 0.011 0.527
16384 14 0. 0. 0. 26.576 0.048 26.521 1.083 0.011 1.071
