param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.005 0. 0.002 0.002 0.
128 7 0. 0. 0. 0.053 0.008 0.045 0.006 0. 0.005
256 8 0. 0. 0. 0.023 0. 0.023 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0. 0.078 0.021 0. 0.021
1024 10 0. 0. 0. 0.209 0. 0.209 0.051 0. 0.051
2048 11 0. 0. 0. 0.738 0.019 0.719 0.115 0. 0.115
4096 12 0. 0. 0. 2.381 0.003 2.377 0.249 0. 0.249
8192 13 0. 0. 0. 8.773 0.015 8.755 0.51 0.023 0.486
16384 14 0. 0. 0. 27.059 0.048 27.01 1.033 0.02 1.013
