param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.06,0.,0.059,0.007,0.007,0.
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.075,0.003,0.071,0.02,0.,0.02
1024,10,0.,0.,0.,0.163,0.,0.163,0.04,0.,0.04
2048,11,0.,0.,0.,0.666,0.,0.666,0.104,0.,0.104
4096,12,0.,0.,0.,2.413,0.011,2.401,0.227,0.003,0.223
8192,13,0.,0.,0.,9.434,0.016,9.418,0.454,0.015,0.438
16384,14,0.,0.,0.,31.187,0.052,31.122,0.892,0.003,0.888
