param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.066,0.003,0.062,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021
1024,10,0.,0.,0.,0.161,0.003,0.158,0.04,0.,0.04
2048,11,0.,0.,0.,0.685,0.008,0.676,0.106,0.,0.106
4096,12,0.,0.,0.,2.503,0.003,2.499,0.227,0.003,0.223
8192,13,0.,0.,0.,9.514,0.047,9.463,0.454,0.015,0.438
16384,14,0.,0.,0.,32.185,0.067,32.112,0.909,0.02,0.889
