param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.001,0.001
128,7,0.,0.,0.,0.061,0.007,0.054,0.007,0.003,0.004
256,8,0.,0.,0.,0.028,0.,0.027,0.011,0.,0.011
512,9,0.,0.,0.,0.093,0.,0.093,0.029,0.,0.029
1024,10,0.,0.,0.,0.24,0.,0.24,0.055,0.,0.055
2048,11,0.,0.,0.,0.857,0.011,0.845,0.133,0.,0.133
4096,12,0.,0.,0.,2.585,0.019,2.565,0.31,0.,0.31
8192,13,0.,0.,0.,9.723,0.024,9.699,0.61,0.027,0.582
16384,14,0.,0.,0.,30.613,0.044,30.565,1.212,0.011,1.2
