param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.063,0.003,0.059,0.007,0.003,0.003
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.009
512,9,0.,0.,0.,0.08,0.007,0.072,0.021,0.,0.021
1024,10,0.,0.,0.,0.182,0.004,0.178,0.045,0.,0.045
2048,11,0.,0.,0.,0.703,0.011,0.691,0.112,0.,0.112
4096,12,0.,0.,0.,2.505,0.003,2.498,0.239,0.,0.239
8192,13,0.,0.,0.,9.673,0.011,9.66,0.483,0.003,0.48
16384,14,0.,0.,0.,32.661,0.039,32.618,0.945,0.016,0.929
