param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.002,0.002,0.002,0.
64,6,0.,0.,0.,0.007,0.007,0.,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.007,0.054,0.008,0.,0.008
256,8,0.,0.,0.,0.028,0.,0.028,0.012,0.,0.012
512,9,0.,0.,0.,0.094,0.007,0.087,0.026,0.,0.026
1024,10,0.,0.,0.,0.242,0.,0.242,0.057,0.,0.056
2048,11,0.,0.,0.,0.868,0.011,0.856,0.131,0.,0.131
4096,12,0.,0.,0.,2.697,0.008,2.689,0.307,0.007,0.299
8192,13,0.,0.,0.,10.217,0.023,10.187,0.606,0.019,0.586
16384,14,0.,0.,0.,31.504,0.06,31.443,1.199,0.,1.199
