param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.002,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.004,0.001,0.004,0.,0.004
128,7,0.,0.,0.,0.062,0.004,0.057,0.007,0.001,0.005
256,8,0.,0.,0.,0.026,0.,0.025,0.009,0.003,0.006
512,9,0.,0.,0.,0.075,0.,0.075,0.02,0.,0.02
1024,10,0.,0.,0.,0.159,0.,0.159,0.04,0.,0.04
2048,11,0.,0.,0.,0.674,0.02,0.653,0.1,0.,0.1
4096,12,0.,0.,0.,2.446,0.004,2.441,0.218,0.003,0.214
8192,13,0.,0.,0.,9.856,0.02,9.833,0.45,0.012,0.438
16384,14,0.,0.,0.,32.749,0.075,32.666,0.965,0.028,0.936
