param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.003 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.003 0.055 0.006 0.004 0.001
256 8 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.07 0. 0.07 0.018 0. 0.018
1024 10 0. 0. 0. 0.152 0. 0.152 0.037 0. 0.037
2048 11 0. 0. 0. 0.626 0.015 0.611 0.095 0. 0.095
4096 12 0. 0. 0. 2.273 0.008 2.265 0.204 0.003 0.2
8192 13 0. 0. 0. 8.896 0.015 8.879 0.411 0.007 0.403
16384 14 0. 0. 0. 29.367 0.059 29.304 0.819 0.019 0.799
