param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.002,0.,0.002
128,7,0.,0.,0.,0.018,0.003,0.015,0.005,0.,0.004
256,8,0.,0.,0.,0.026,0.,0.026,0.01,0.,0.01
512,9,0.,0.,0.,0.075,0.,0.075,0.021,0.,0.021
1024,10,0.,0.,0.,0.163,0.003,0.159,0.041,0.,0.041
2048,11,0.,0.,0.,0.702,0.,0.701,0.113,0.,0.113
4096,12,0.,0.,0.,2.381,0.015,2.365,0.223,0.007,0.215
8192,13,0.,0.,0.,9.285,0.019,9.264,0.464,0.015,0.447
16384,14,0.,0.,0.,31.611,0.055,31.549,1.209,0.016,1.193
