param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.012 0.047 0.006 0.006 0.
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.077 0. 0.077 0.02 0.003 0.017
1024 10 0. 0. 0. 0.163 0. 0.163 0.041 0. 0.041
2048 11 0. 0. 0. 0.662 0. 0.662 0.101 0. 0.101
4096 12 0. 0. 0. 2.386 0.011 2.374 0.222 0.003 0.218
8192 13 0. 0. 0. 9.24 0.008 9.232 0.45 0.015 0.434
16384 14 0. 0. 0. 30.418 0.048 30.368 0.891 0.015 0.875
