param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.059,0.004,0.055,0.006,0.006,0.
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.009
512,9,0.,0.,0.,0.076,0.,0.076,0.021,0.,0.02
1024,10,0.,0.,0.,0.16,0.,0.16,0.042,0.,0.042
2048,11,0.,0.,0.,0.646,0.015,0.631,0.108,0.,0.108
4096,12,0.,0.,0.,2.447,0.008,2.437,0.23,0.004,0.226
8192,13,0.,0.,0.,9.606,0.027,9.576,0.443,0.003,0.439
16384,14,0.,0.,0.,31.198,0.031,31.158,0.862,0.016,0.845
