param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.005,0.004,0.001,0.004,0.,0.003
128,7,0.,0.,0.,0.062,0.003,0.058,0.007,0.,0.007
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.074,0.,0.074,0.02,0.,0.02
1024,10,0.,0.,0.,0.163,0.,0.163,0.041,0.,0.041
2048,11,0.,0.,0.,0.631,0.015,0.615,0.103,0.,0.103
4096,12,0.,0.,0.,2.306,0.007,2.298,0.221,0.,0.219
8192,13,0.,0.,0.,9.073,0.02,9.053,0.444,0.016,0.428
16384,14,0.,0.,0.,30.618,0.039,30.577,0.916,0.04,0.876
