param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.002,0.,0.002,0.002,0.
64,6,0.,0.,0.,0.006,0.,0.005,0.003,0.003,0.
128,7,0.,0.,0.,0.061,0.003,0.057,0.008,0.,0.008
256,8,0.,0.,0.,0.03,0.003,0.027,0.013,0.,0.012
512,9,0.,0.,0.,0.086,0.,0.086,0.025,0.,0.025
1024,10,0.,0.,0.,0.216,0.,0.216,0.053,0.,0.053
2048,11,0.,0.,0.,0.755,0.023,0.731,0.129,0.,0.129
4096,12,0.,0.,0.,2.265,0.003,2.261,0.275,0.,0.275
8192,13,0.,0.,0.,8.401,0.019,8.381,0.584,0.008,0.576
16384,14,0.,0.,0.,26.579,0.047,26.528,1.153,0.007,1.145
