param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.004 0.003 0. 0.003
128 7 0. 0. 0. 0.056 0.016 0.04 0.008 0.002 0.006
256 8 0. 0. 0. 0.022 0. 0.022 0.009 0. 0.009
512 9 0. 0. 0. 0.073 0. 0.073 0.019 0. 0.019
1024 10 0. 0. 0. 0.193 0.003 0.19 0.042 0. 0.042
2048 11 0. 0. 0. 0.692 0.003 0.688 0.112 0. 0.112
4096 12 0. 0. 0. 2.213 0.016 2.197 0.229 0.007 0.221
8192 13 0. 0. 0. 8.512 0.028 8.481 0.478 0.007 0.47
16384 14 0. 0. 0. 26.295 0.035 26.238 0.976 0.019 0.956
