param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.,0.
64,6,0.,0.,0.,0.005,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.054,0.007,0.046,0.006,0.006,0.
256,8,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008
512,9,0.,0.,0.,0.064,0.,0.064,0.02,0.,0.02
1024,10,0.,0.,0.,0.13,0.,0.13,0.035,0.,0.035
2048,11,0.,0.,0.,0.581,0.011,0.569,0.09,0.,0.09
4096,12,0.,0.,0.,2.125,0.007,2.117,0.193,0.,0.193
8192,13,0.,0.,0.,8.188,0.016,8.17,0.384,0.015,0.368
16384,14,0.,0.,0.,27.268,0.039,27.224,0.754,0.024,0.729
