param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
32,5,0.,0.,0.,0.002,0.002,0.,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.,0.005,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.004,0.056,0.007,0.002,0.004
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.067,0.,0.067,0.019,0.,0.019
1024,10,0.,0.,0.,0.14,0.004,0.136,0.036,0.004,0.032
2048,11,0.,0.,0.,0.62,0.027,0.592,0.095,0.,0.095
4096,12,0.,0.,0.,2.265,0.016,2.249,0.204,0.004,0.2
8192,13,0.,0.,0.,8.86,0.015,8.844,0.398,0.,0.398
16384,14,0.,0.,0.,29.025,0.052,28.966,0.796,0.031,0.764
