param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.001,0.002,0.002,0.
64,6,0.,0.,0.,0.006,0.004,0.001,0.002,0.,0.002
128,7,0.,0.,0.,0.06,0.007,0.052,0.005,0.,0.005
256,8,0.,0.,0.,0.025,0.,0.025,0.008,0.,0.008
512,9,0.,0.,0.,0.07,0.008,0.061,0.025,0.,0.025
1024,10,0.,0.,0.,0.152,0.007,0.145,0.036,0.,0.036
2048,11,0.,0.,0.,0.621,0.019,0.602,0.105,0.,0.105
4096,12,0.,0.,0.,2.29,0.004,2.285,0.206,0.003,0.202
8192,13,0.,0.,0.,8.974,0.016,8.957,0.42,0.007,0.413
16384,14,0.,0.,0.,29.193,0.044,29.135,0.834,0.031,0.802
