param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.015,0.,0.015,0.004,0.,0.004
256,8,0.,0.,0.,0.022,0.,0.022,0.008,0.,0.008
512,9,0.,0.,0.,0.064,0.,0.063,0.017,0.,0.017
1024,10,0.,0.,0.,0.141,0.,0.141,0.037,0.,0.037
2048,11,0.,0.,0.,0.621,0.003,0.617,0.099,0.003,0.095
4096,12,0.,0.,0.,2.144,0.,2.144,0.192,0.,0.192
8192,13,0.,0.,0.,8.094,0.02,8.073,0.401,0.003,0.397
16384,14,0.,0.,0.,26.622,0.064,26.553,1.05,0.015,1.034
