param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.002,0.,0.002
128,7,0.,0.,0.,0.016,0.,0.016,0.004,0.,0.004
256,8,0.,0.,0.,0.024,0.003,0.021,0.009,0.,0.009
512,9,0.,0.,0.,0.068,0.,0.068,0.018,0.,0.018
1024,10,0.,0.,0.,0.147,0.,0.147,0.039,0.003,0.035
2048,11,0.,0.,0.,0.633,0.011,0.621,0.109,0.,0.109
4096,12,0.,0.,0.,2.196,0.011,2.184,0.205,0.,0.205
8192,13,0.,0.,0.,8.435,0.,8.434,0.439,0.011,0.427
16384,14,0.,0.,0.,27.927,0.036,27.885,1.151,0.023,1.127
