param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.001 0.003
128 7 0. 0. 0. 0.066 0.015 0.051 0.008 0. 0.007
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.09 0.003 0.087 0.022 0. 0.022
1024 10 0. 0. 0. 0.185 0.004 0.174 0.047 0. 0.047
2048 11 0. 0. 0. 0.757 0.015 0.741 0.116 0. 0.115
4096 12 0. 0. 0. 2.681 0.007 2.67 0.255 0. 0.254
8192 13 0. 0. 0. 10.409 0.02 10.386 0.498 0.007 0.49
16384 14 0. 0. 0. 36.739 0.064 36.664 0.986 0.02 0.966
