param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0. 0.005 0.003 0.003 0.
128 7 0. 0. 0. 0.064 0.008 0.056 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.009
512 9 0. 0. 0. 0.08 0. 0.08 0.021 0. 0.021
1024 10 0. 0. 0. 0.168 0. 0.168 0.041 0.003 0.037
2048 11 0. 0. 0. 0.687 0.028 0.658 0.106 0. 0.106
4096 12 0. 0. 0. 2.404 0.016 2.387 0.222 0.008 0.213
8192 13 0. 0. 0. 9.229 0.019 9.209 0.452 0.015 0.436
16384 14 0. 0. 0. 31.285 0.047 31.218 0.91 0.02 0.89
