param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.063 0.027 0.035 0.006 0. 0.006
256 8 0. 0. 0. 0.027 0. 0.027 0.01 0. 0.01
512 9 0. 0. 0. 0.081 0. 0.081 0.021 0. 0.021
1024 10 0. 0. 0. 0.174 0. 0.174 0.043 0. 0.043
2048 11 0. 0. 0. 0.725 0.024 0.701 0.119 0. 0.119
4096 12 0. 0. 0. 2.456 0.015 2.44 0.233 0.003 0.229
8192 13 0. 0. 0. 9.624 0.035 9.586 0.464 0.004 0.46
16384 14 0. 0. 0. 32.773 0.055 32.709 0.911 0.027 0.883
