param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.,0.003
128,7,0.,0.,0.,0.061,0.004,0.057,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.,0.,0.,0.168,0.003,0.165,0.043,0.,0.043
2048,11,0.,0.,0.,0.678,0.011,0.666,0.107,0.,0.107
4096,12,0.,0.,0.,2.471,0.007,2.463,0.229,0.004,0.224
8192,13,0.,0.,0.,9.63,0.028,9.601,0.457,0.019,0.437
16384,14,0.,0.,0.,31.394,0.044,31.349,0.913,0.015,0.897
