param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0. 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.058 0.003 0.055 0.006 0. 0.006
256 8 0. 0. 0. 0.023 0. 0.023 0.008 0. 0.008
512 9 0. 0. 0. 0.067 0. 0.067 0.018 0. 0.018
1024 10 0. 0. 0. 0.151 0. 0.151 0.036 0. 0.036
2048 11 0. 0. 0. 0.629 0.024 0.605 0.099 0. 0.099
4096 12 0. 0. 0. 2.322 0.008 2.314 0.209 0.007 0.201
8192 13 0. 0. 0. 9.023 0.024 8.997 0.423 0.011 0.411
16384 14 0. 0. 0. 30.808 0.06 30.736 0.862 0.023 0.838
