param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.004 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.027 0.012 0. 0.012
512 9 0. 0. 0. 0.091 0. 0.09 0.022 0. 0.022
1024 10 0. 0. 0. 0.221 0. 0.22 0.058 0. 0.057
2048 11 0. 0. 0. 0.792 0.015 0.777 0.125 0. 0.125
4096 12 0. 0. 0. 2.564 0.012 2.552 0.284 0.004 0.28
8192 13 0. 0. 0. 9.568 0.015 9.552 0.556 0.011 0.544
16384 14 0. 0. 0. 29.838 0.055 29.78 1.188 0.012 1.176
