param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.003,0.003,0.
128,7,0.,0.,0.,0.061,0.012,0.048,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.078,0.,0.078,0.02,0.,0.02
1024,10,0.,0.,0.,0.168,0.007,0.16,0.041,0.,0.041
2048,11,0.,0.,0.,0.685,0.011,0.673,0.109,0.,0.109
4096,12,0.,0.,0.,2.439,0.011,2.427,0.232,0.004,0.228
8192,13,0.,0.,0.,9.358,0.011,9.345,0.464,0.012,0.452
16384,14,0.,0.,0.,32.021,0.015,32.005,0.924,0.012,0.912
