param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.004,0.001,0.003,0.,0.003
128,7,0.,0.,0.,0.06,0.007,0.053,0.007,0.004,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.076,0.003,0.072,0.02,0.,0.02
1024,10,0.,0.,0.,0.163,0.003,0.159,0.04,0.,0.04
2048,11,0.,0.,0.,0.671,0.015,0.656,0.107,0.,0.107
4096,12,0.,0.,0.,2.456,0.008,2.447,0.227,0.003,0.223
8192,13,0.,0.,0.,9.532,0.011,9.52,0.458,0.008,0.45
16384,14,0.,0.,0.,31.459,0.048,31.401,0.896,0.024,0.872
