param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.002,0.001,0.001,0.
64,6,0.,0.,0.,0.006,0.005,0.001,0.004,0.004,0.
128,7,0.,0.,0.,0.061,0.006,0.054,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.003,0.023,0.009,0.,0.009
512,9,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021
1024,10,0.,0.,0.,0.157,0.,0.157,0.042,0.,0.042
2048,11,0.,0.,0.,0.673,0.011,0.662,0.107,0.,0.107
4096,12,0.,0.,0.,2.467,0.015,2.452,0.23,0.,0.23
8192,13,0.,0.,0.,9.395,0.028,9.367,0.468,0.007,0.46
16384,14,0.,0.,0.,31.983,0.051,31.93,0.86,0.007,0.852
