param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.059 0.019 0.039 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0.001 0.026 0.012 0. 0.012
512 9 0. 0. 0. 0.085 0. 0.084 0.027 0. 0.027
1024 10 0. 0. 0. 0.209 0. 0.209 0.053 0. 0.053
2048 11 0. 0. 0. 0.737 0.007 0.729 0.13 0. 0.13
4096 12 0. 0. 0. 2.304 0.02 2.283 0.279 0. 0.278
8192 13 0. 0. 0. 8.089 0.027 8.06 0.586 0.004 0.582
16384 14 0. 0. 0. 26.316 0.04 26.271 1.044 0.008 1.036
