param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.001,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.007,0.,0.007,0.005,0.,0.005
128,7,0.,0.,0.,0.067,0.015,0.051,0.008,0.002,0.005
256,8,0.,0.,0.,0.042,0.,0.042,0.019,0.,0.019
512,9,0.,0.,0.,0.105,0.,0.105,0.035,0.,0.035
1024,10,0.,0.,0.,0.282,0.,0.282,0.06,0.,0.06
2048,11,0.,0.,0.,0.918,0.007,0.91,0.148,0.,0.148
4096,12,0.,0.,0.,2.918,0.007,2.91,0.332,0.004,0.328
8192,13,0.,0.,0.,10.781,0.023,10.755,0.676,0.,0.676
16384,14,0.,0.,0.,35.139,0.1,35.034,1.395,0.036,1.358
