param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0. 0.006 0.004 0.001 0.003
128 7 0. 0. 0. 0.07 0.01 0.056 0.008 0.004 0.004
256 8 0. 0. 0. 0.03 0. 0.03 0.013 0. 0.013
512 9 0. 0. 0. 0.097 0. 0.096 0.026 0. 0.026
1024 10 0. 0. 0. 0.249 0. 0.249 0.056 0. 0.056
2048 11 0. 0. 0. 0.855 0.012 0.841 0.136 0. 0.136
4096 12 0. 0. 0. 2.679 0.011 2.666 0.302 0. 0.302
8192 13 0. 0. 0. 10.015 0.036 9.977 0.61 0.027 0.582
16384 14 0. 0. 0. 32.043 0.052 31.984 1.216 0.02 1.196
