param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.001,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
32,5,0.,0.,0.,0.003,0.001,0.001,0.001,0.001,0.
64,6,0.,0.,0.,0.005,0.,0.004,0.003,0.003,0.
128,7,0.,0.,0.,0.058,0.015,0.042,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.003,0.022,0.009,0.,0.009
512,9,0.,0.,0.,0.07,0.,0.07,0.019,0.,0.019
1024,10,0.,0.,0.,0.157,0.,0.157,0.038,0.,0.038
2048,11,0.,0.,0.,0.615,0.007,0.607,0.096,0.,0.096
4096,12,0.,0.,0.,2.258,0.004,2.253,0.204,0.,0.204
8192,13,0.,0.,0.,8.735,0.019,8.715,0.415,0.003,0.411
16384,14,0.,0.,0.,28.534,0.031,28.502,0.807,0.024,0.783
