param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0.01 0.049 0.006 0. 0.005
256 8 0. 0. 0. 0.027 0. 0.027 0.009 0. 0.008
512 9 0. 0. 0. 0.077 0. 0.077 0.019 0. 0.019
1024 10 0. 0. 0. 0.163 0. 0.163 0.043 0. 0.043
2048 11 0. 0. 0. 0.674 0.003 0.671 0.101 0. 0.101
4096 12 0. 0. 0. 2.38 0.011 2.368 0.213 0.004 0.209
8192 13 0. 0. 0. 9.331 0.028 9.302 0.448 0.016 0.432
16384 14 0. 0. 0. 31.264 0.055 31.199 0.878 0.028 0.849
