param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.004 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.028 0.033 0.007 0.006 0.
256 8 0. 0. 0. 0.027 0. 0.026 0.009 0. 0.009
512 9 0. 0. 0. 0.076 0. 0.076 0.02 0. 0.02
1024 10 0. 0. 0. 0.166 0. 0.166 0.041 0. 0.041
2048 11 0. 0. 0. 0.683 0.003 0.679 0.107 0. 0.107
4096 12 0. 0. 0. 2.462 0. 2.462 0.231 0.011 0.22
8192 13 0. 0. 0. 9.544 0.012 9.522 0.49 0.008 0.482
16384 14 0. 0. 0. 32.325 0.02 32.298 0.899 0.011 0.888
