param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.063,0.003,0.059,0.007,0.002,0.004
256,8,0.,0.,0.,0.028,0.,0.028,0.01,0.,0.009
512,9,0.,0.,0.,0.08,0.,0.08,0.021,0.,0.021
1024,10,0.,0.,0.,0.172,0.003,0.169,0.043,0.,0.043
2048,11,0.,0.,0.,0.704,0.011,0.692,0.11,0.,0.11
4096,12,0.,0.,0.,2.543,0.,2.543,0.235,0.003,0.231
8192,13,0.,0.,0.,10.065,0.04,10.024,0.465,0.007,0.458
16384,14,0.,0.,0.,37.396,0.032,37.361,0.927,0.019,0.907
