param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.062 0.003 0.058 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0.007 0.07 0.02 0. 0.02
1024 10 0. 0. 0. 0.169 0.003 0.166 0.042 0. 0.042
2048 11 0. 0. 0. 0.683 0.011 0.671 0.106 0. 0.106
4096 12 0. 0. 0. 2.437 0.012 2.424 0.228 0.003 0.224
8192 13 0. 0. 0. 9.504 0.011 9.492 0.46 0.016 0.444
16384 14 0. 0. 0. 31.333 0.031 31.288 0.905 0.036 0.869
