param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.004,0.,0.004
128,7,0.,0.,0.,0.062,0.008,0.053,0.007,0.003,0.003
256,8,0.,0.,0.,0.027,0.,0.027,0.01,0.,0.01
512,9,0.,0.,0.,0.078,0.,0.078,0.021,0.,0.021
1024,10,0.,0.,0.,0.171,0.,0.171,0.043,0.,0.043
2048,11,0.,0.,0.,0.688,0.011,0.676,0.109,0.,0.109
4096,12,0.,0.,0.,2.484,0.019,2.463,0.233,0.004,0.228
8192,13,0.,0.,0.,9.625,0.02,9.603,0.474,0.003,0.47
16384,14,0.,0.,0.,32.224,0.032,32.191,0.927,0.015,0.911
