param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0.003 0.
128 7 0. 0. 0. 0.062 0.003 0.059 0.008 0. 0.008
256 8 0. 0. 0. 0.028 0. 0.028 0.011 0. 0.011
512 9 0. 0. 0. 0.091 0. 0.091 0.024 0. 0.024
1024 10 0. 0. 0. 0.247 0. 0.247 0.053 0. 0.053
2048 11 0. 0. 0. 0.832 0.023 0.809 0.129 0. 0.129
4096 12 0. 0. 0. 2.638 0.011 2.626 0.277 0.004 0.273
8192 13 0. 0. 0. 9.853 0.023 9.829 0.596 0.004 0.592
16384 14 0. 0. 0. 30.668 0.071 30.585 1.077 0.015 1.061
