param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.004 0.001 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.007 0.054 0.007 0.003 0.003
256 8 0. 0. 0. 0.027 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0. 0.079 0.021 0. 0.021
1024 10 0. 0. 0. 0.169 0. 0.169 0.042 0. 0.042
2048 11 0. 0. 0. 0.679 0.003 0.675 0.108 0.003 0.104
4096 12 0. 0. 0. 2.393 0.023 2.369 0.227 0. 0.227
8192 13 0. 0. 0. 9.339 0.024 9.314 0.462 0.007 0.454
16384 14 0. 0. 0. 32.279 0.056 32.215 0.909 0.016 0.893
