param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0. 0.006 0.003 0. 0.003
128 7 0. 0. 0. 0.061 0.023 0.038 0.006 0. 0.006
256 8 0. 0. 0. 0.026 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.073 0. 0.073 0.019 0. 0.019
1024 10 0. 0. 0. 0.15 0. 0.15 0.038 0. 0.038
2048 11 0. 0. 0. 0.669 0.006 0.662 0.1 0. 0.1
4096 12 0. 0. 0. 2.434 0.012 2.421 0.222 0. 0.222
8192 13 0. 0. 0. 9.337 0.032 9.301 0.449 0.007 0.441
16384 14 0. 0. 0. 30.082 0.063 30.012 0.875 0.028 0.846
