param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.003 0.001 0.002 0.001 0.001 0.
64 6 0. 0. 0. 0.006 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.06 0.024 0.036 0.008 0. 0.008
256 8 0. 0. 0. 0.031 0. 0.031 0.012 0. 0.012
512 9 0. 0. 0. 0.087 0. 0.087 0.026 0. 0.026
1024 10 0. 0. 0. 0.221 0.007 0.214 0.052 0. 0.052
2048 11 0. 0. 0. 0.755 0.019 0.735 0.132 0. 0.132
4096 12 0. 0. 0. 2.302 0. 2.302 0.285 0.007 0.278
8192 13 0. 0. 0. 8.549 0.024 8.523 0.581 0.019 0.561
16384 14 0. 0. 0. 27.615 0.039 27.571 1.154 0.016 1.138
