param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.
32,5,0.,0.,0.,0.002,0.,0.002,0.002,0.,0.002
64,6,0.,0.,0.,0.006,0.,0.006,0.003,0.003,0.
128,7,0.,0.,0.,0.06,0.004,0.055,0.006,0.006,0.
256,8,0.,0.,0.,0.026,0.,0.026,0.009,0.,0.009
512,9,0.,0.,0.,0.074,0.,0.074,0.019,0.,0.019
1024,10,0.,0.,0.,0.153,0.003,0.149,0.04,0.,0.039
2048,11,0.,0.,0.,0.611,0.019,0.591,0.1,0.,0.1
4096,12,0.,0.,0.,2.135,0.008,2.126,0.215,0.011,0.203
8192,13,0.,0.,0.,8.191,0.043,8.145,0.442,0.003,0.438
16384,14,0.,0.,0.,28.32,0.195,28.122,0.879,0.008,0.871
