param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.005 0.002 0.002 0.003 0.003 0.
128 7 0. 0. 0. 0.052 0. 0.052 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.01 0. 0.01
512 9 0. 0. 0. 0.076 0. 0.076 0.022 0. 0.021
1024 10 0. 0. 0. 0.193 0.004 0.188 0.048 0. 0.048
2048 11 0. 0. 0. 0.681 0.007 0.673 0.111 0. 0.111
4096 12 0. 0. 0. 2.074 0.012 2.06 0.244 0.004 0.24
8192 13 0. 0. 0. 7.92 0.016 7.902 0.507 0.012 0.489
16384 14 0. 0. 0. 24.854 0.044 24.806 0.996 0.016 0.979
