param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.002 0.002 0.
64 6 0. 0. 0. 0.006 0.002 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.057 0.015 0.041 0.006 0. 0.006
256 8 0. 0. 0. 0.024 0. 0.024 0.008 0. 0.008
512 9 0. 0. 0. 0.069 0. 0.069 0.018 0. 0.018
1024 10 0. 0. 0. 0.146 0. 0.146 0.038 0. 0.038
2048 11 0. 0. 0. 0.652 0.019 0.632 0.094 0. 0.094
4096 12 0. 0. 0. 2.33 0.012 2.317 0.219 0.008 0.211
8192 13 0. 0. 0. 9.282 0.024 9.256 0.427 0.003 0.423
16384 14 0. 0. 0. 30.584 0.056 30.51 0.836 0.012 0.824
