param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.001 0.004 0.006 0.006 0.
128 7 0. 0. 0. 0.062 0.007 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.031 0. 0.031 0.01 0. 0.01
512 9 0. 0. 0. 0.083 0. 0.083 0.021 0. 0.021
1024 10 0. 0. 0. 0.175 0.011 0.163 0.044 0. 0.044
2048 11 0. 0. 0. 0.697 0.019 0.677 0.11 0. 0.11
4096 12 0. 0. 0. 2.466 0.004 2.462 0.227 0.003 0.223
8192 13 0. 0. 0. 9.626 0.015 9.609 0.462 0.003 0.458
16384 14 0. 0. 0. 32.598 0.043 32.545 0.917 0.02 0.896
