param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.004 0.001 0.003 0.002 0.001
128 7 0. 0. 0. 0.06 0.003 0.057 0.007 0. 0.007
256 8 0. 0. 0. 0.025 0. 0.025 0.01 0. 0.01
512 9 0. 0. 0. 0.097 0.005 0.091 0.023 0.003 0.02
1024 10 0. 0. 0. 0.228 0.003 0.224 0.048 0. 0.048
2048 11 0. 0. 0. 0.777 0.027 0.749 0.125 0. 0.125
4096 12 0. 0. 0. 2.383 0.003 2.377 0.252 0.007 0.244
8192 13 0. 0. 0. 8.841 0.007 8.83 0.533 0.011 0.521
16384 14 0. 0. 0. 28.749 0.048 28.693 1.058 0.011 1.046
