param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.005 0.002 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.059 0.004 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.024 0. 0.024 0.012 0. 0.012
512 9 0. 0. 0. 0.08 0.003 0.077 0.02 0. 0.02
1024 10 0. 0. 0. 0.208 0.003 0.204 0.045 0. 0.045
2048 11 0. 0. 0. 0.803 0.007 0.796 0.129 0.004 0.124
4096 12 0. 0. 0. 2.501 0.011 2.488 0.276 0. 0.275
8192 13 0. 0. 0. 8.964 0.019 8.943 0.525 0.003 0.521
16384 14 0. 0. 0. 28.347 0.052 28.285 1.104 0.028 1.075
