param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.002,0.005,0.003,0.001
128,7,0.,0.,0.,0.064,0.003,0.06,0.007,0.,0.007
256,8,0.,0.,0.,0.031,0.,0.031,0.01,0.,0.01
512,9,0.,0.,0.,0.079,0.,0.079,0.021,0.,0.021
1024,10,0.,0.,0.,0.172,0.003,0.168,0.043,0.,0.042
2048,11,0.,0.,0.,0.678,0.008,0.669,0.109,0.003,0.105
4096,12,0.,0.,0.,2.424,0.012,2.411,0.232,0.003,0.229
8192,13,0.,0.,0.,9.343,0.028,9.314,0.473,0.011,0.461
16384,14,0.,0.,0.,32.588,0.052,32.531,0.926,0.019,0.906
