param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
32,5,0.,0.,0.,0.003,0.,0.003,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.,0.006,0.004,0.,0.004
128,7,0.,0.,0.,0.061,0.008,0.053,0.007,0.003,0.003
256,8,0.,0.,0.,0.026,0.,0.026,0.011,0.,0.011
512,9,0.,0.,0.,0.08,0.003,0.076,0.023,0.,0.023
1024,10,0.,0.,0.,0.195,0.,0.195,0.048,0.,0.048
2048,11,0.,0.,0.,0.701,0.007,0.694,0.122,0.,0.122
4096,12,0.,0.,0.,2.064,0.003,2.06,0.269,0.,0.269
8192,13,0.,0.,0.,8.068,0.02,8.048,0.527,0.015,0.511
16384,14,0.,0.,0.,25.064,0.06,24.992,1.039,0.011,1.027
