param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.002 0.001 0.001 0.002 0.002 0.
64 6 0. 0. 0. 0.007 0.004 0.003 0.003 0.003 0.
128 7 0. 0. 0. 0.061 0.02 0.041 0.007 0. 0.007
256 8 0. 0. 0. 0.028 0. 0.028 0.01 0. 0.01
512 9 0. 0. 0. 0.079 0. 0.079 0.021 0. 0.021
1024 10 0. 0. 0. 0.171 0. 0.171 0.042 0. 0.042
2048 11 0. 0. 0. 0.674 0.019 0.654 0.108 0. 0.108
4096 12 0. 0. 0. 2.355 0. 2.355 0.229 0.011 0.217
8192 13 0. 0. 0. 9.149 0.031 9.117 0.465 0.006 0.458
16384 14 0. 0. 0. 31.618 0.035 31.579 0.906 0.035 0.87
