param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0. 0.001
64 6 0. 0. 0. 0.006 0.003 0.003 0.003 0. 0.003
128 7 0. 0. 0. 0.06 0. 0.06 0.007 0.005 0.002
256 8 0. 0. 0. 0.026 0. 0.026 0.01 0. 0.01
512 9 0. 0. 0. 0.073 0. 0.073 0.019 0. 0.019
1024 10 0. 0. 0. 0.156 0. 0.156 0.039 0. 0.039
2048 11 0. 0. 0. 0.657 0.023 0.634 0.103 0. 0.103
4096 12 0. 0. 0. 2.285 0.003 2.281 0.223 0.007 0.215
8192 13 0. 0. 0. 8.833 0.024 8.807 0.452 0.019 0.432
16384 14 0. 0. 0. 30.231 0.067 30.16 0.862 0.011 0.85
