param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.002 0. 0.001
64 6 0. 0. 0. 0.007 0.007 0. 0.003 0. 0.003
128 7 0. 0. 0. 0.069 0.015 0.054 0.007 0.003 0.003
256 8 0. 0. 0. 0.03 0. 0.029 0.01 0. 0.01
512 9 0. 0. 0. 0.097 0.003 0.093 0.026 0. 0.026
1024 10 0. 0. 0. 0.194 0. 0.194 0.05 0. 0.05
2048 11 0. 0. 0. 0.769 0.015 0.753 0.119 0. 0.119
4096 12 0. 0. 0. 2.577 0.012 2.559 0.245 0.015 0.229
8192 13 0. 0. 0. 9.493 0.024 9.469 0.484 0.023 0.46
16384 14 0. 0. 0. 32.34 0.084 32.254 0.897 0.023 0.873
