param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.002 0. 0.002 0. 0. 0.
32 5 0. 0. 0. 0.003 0. 0.003 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.003 0.003 0.004 0.003 0.001
128 7 0. 0. 0. 0.069 0.02 0.049 0.008 0. 0.008
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.087 0. 0.087 0.027 0. 0.027
1024 10 0. 0. 0. 0.227 0. 0.227 0.05 0. 0.05
2048 11 0. 0. 0. 0.727 0.003 0.723 0.129 0. 0.129
4096 12 0. 0. 0. 2.328 0. 2.328 0.277 0. 0.277
8192 13 0. 0. 0. 8.701 0.016 8.683 0.556 0.007 0.548
16384 14 0. 0. 0. 28.204 0.06 28.128 1.136 0.012 1.124
