param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0.001 0. 0.001
16 4 0. 0. 0. 0.002 0.002 0. 0. 0. 0.
32 5 0. 0. 0. 0.003 0.003 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0. 0.007 0.004 0.001 0.002
128 7 0. 0. 0. 0.062 0.015 0.047 0.008 0.004 0.004
256 8 0. 0. 0. 0.028 0. 0.028 0.012 0. 0.012
512 9 0. 0. 0. 0.099 0. 0.099 0.027 0. 0.027
1024 10 0. 0. 0. 0.245 0. 0.245 0.056 0. 0.056
2048 11 0. 0. 0. 0.846 0.01 0.835 0.134 0. 0.134
4096 12 0. 0. 0. 2.613 0.003 2.609 0.284 0.003 0.28
8192 13 0. 0. 0. 9.996 0.024 9.97 0.608 0.012 0.596
16384 14 0. 0. 0. 30.705 0.035 30.665 1.173 0.019 1.153
