param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0. 0.
64 6 0. 0. 0. 0.006 0.001 0.004 0.003 0.003 0.
128 7 0. 0. 0. 0.06 0.008 0.051 0.005 0.002 0.003
256 8 0. 0. 0. 0.022 0. 0.022 0.01 0. 0.01
512 9 0. 0. 0. 0.078 0. 0.077 0.02 0.003 0.016
1024 10 0. 0. 0. 0.212 0.003 0.208 0.044 0. 0.044
2048 11 0. 0. 0. 0.705 0.008 0.697 0.115 0. 0.115
4096 12 0. 0. 0. 2.294 0.015 2.278 0.238 0. 0.238
8192 13 0. 0. 0. 8.599 0.024 8.572 0.505 0.012 0.493
16384 14 0. 0. 0. 26.893 0.047 26.843 0.999 0.011 0.987
