param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.,0.,0.,0.,0.,0.
32,5,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
64,6,0.,0.,0.,0.004,0.,0.004,0.001,0.,0.001
128,7,0.,0.,0.,0.014,0.,0.014,0.003,0.,0.003
256,8,0.,0.,0.,0.02,0.,0.02,0.007,0.,0.007
512,9,0.,0.,0.,0.063,0.,0.063,0.015,0.,0.015
1024,10,0.,0.,0.,0.131,0.,0.131,0.034,0.,0.034
2048,11,0.,0.,0.,0.579,0.003,0.575,0.09,0.003,0.087
4096,12,0.,0.,0.,2.079,0.007,2.068,0.176,0.,0.176
8192,13,0.,0.,0.,8.223,0.004,8.217,0.399,0.003,0.395
16384,14,0.,0.,0.,26.675,0.047,26.623,1.019,0.007,1.011
