param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
32 5 0. 0. 0. 0.002 0.002 0. 0.001 0.001 0.
64 6 0. 0. 0. 0.007 0.003 0.003 0.003 0. 0.002
128 7 0. 0. 0. 0.075 0.003 0.072 0.008 0. 0.008
256 8 0. 0. 0. 0.033 0. 0.033 0.013 0. 0.013
512 9 0. 0. 0. 0.116 0. 0.116 0.029 0. 0.029
1024 10 0. 0. 0. 0.239 0.003 0.236 0.064 0. 0.064
2048 11 0. 0. 0. 0.792 0.011 0.781 0.148 0. 0.148
4096 12 0. 0. 0. 2.414 0.012 2.402 0.312 0.008 0.304
8192 13 0. 0. 0. 8.821 0.015 8.805 0.686 0.007 0.678
16384 14 0. 0. 0. 32.741 0.056 32.682 1.359 0.024 1.335
