param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.001 0. 0.001
64 6 0. 0. 0. 0.007 0.001 0.005 0.004 0.004 0.
128 7 0. 0. 0. 0.061 0.016 0.045 0.008 0. 0.008
256 8 0. 0. 0. 0.03 0.003 0.026 0.012 0. 0.012
512 9 0. 0. 0. 0.095 0. 0.095 0.025 0. 0.025
1024 10 0. 0. 0. 0.247 0. 0.247 0.055 0. 0.055
2048 11 0. 0. 0. 0.828 0.02 0.807 0.139 0. 0.14
4096 12 0. 0. 0. 2.659 0.004 2.653 0.298 0.003 0.294
8192 13 0. 0. 0. 9.784 0.035 9.746 0.612 0.003 0.608
16384 14 0. 0. 0. 31.111 0.059 31.01 1.233 0.024 1.209
