param-0-univ-count,param-1-n,abstract-regression-quadratic-real,abstract-regression-quadratic-sys,abstract-regression-quadratic-user,close-abstract-regression-quadratic-real,close-abstract-regression-quadratic-sys,close-abstract-regression-quadratic-user,exact-regression-linear-real,exact-regression-linear-sys,exact-regression-linear-user
1,0,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,1,0.,0.,0.,0.,0.,0.,0.,0.,0.
4,2,0.,0.,0.,0.,0.,0.,0.,0.,0.
8,3,0.,0.,0.,0.,0.,0.,0.,0.,0.
16,4,0.,0.,0.,0.002,0.,0.002,0.,0.,0.
32,5,0.,0.,0.,0.003,0.003,0.,0.001,0.,0.001
64,6,0.,0.,0.,0.006,0.003,0.003,0.003,0.,0.003
128,7,0.,0.,0.,0.064,0.008,0.056,0.007,0.,0.007
256,8,0.,0.,0.,0.032,0.,0.032,0.013,0.,0.013
512,9,0.,0.,0.,0.094,0.,0.094,0.028,0.,0.028
1024,10,0.,0.,0.,0.248,0.007,0.241,0.056,0.,0.056
2048,11,0.,0.,0.,0.868,0.016,0.85,0.135,0.,0.135
4096,12,0.,0.,0.,2.732,0.011,2.72,0.293,0.003,0.289
8192,13,0.,0.,0.,10.432,0.024,10.403,0.613,0.011,0.601
16384,14,0.,0.,0.,32.771,0.084,32.685,1.313,0.028,1.285
