param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0. 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
32 5 0. 0. 0. 0.004 0. 0.004 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.003 0.003 0.004 0. 0.004
128 7 0. 0. 0. 0.062 0.01 0.052 0.009 0.009 0.
256 8 0. 0. 0. 0.029 0. 0.029 0.011 0. 0.011
512 9 0. 0. 0. 0.089 0.003 0.085 0.023 0. 0.023
1024 10 0. 0. 0. 0.243 0.007 0.235 0.052 0. 0.052
2048 11 0. 0. 0. 0.834 0.008 0.826 0.139 0.003 0.135
4096 12 0. 0. 0. 2.667 0.004 2.662 0.284 0.011 0.272
8192 13 0. 0. 0. 9.847 0.024 9.82 0.595 0.007 0.587
16384 14 0. 0. 0. 31.015 0.072 30.934 1.193 0.012 1.181
