param-0-univ-count param-1-n abstract-regression-quadratic-real abstract-regression-quadratic-sys abstract-regression-quadratic-user close-abstract-regression-quadratic-real close-abstract-regression-quadratic-sys close-abstract-regression-quadratic-user exact-regression-linear-real exact-regression-linear-sys exact-regression-linear-user
1 0 0. 0. 0. 0. 0. 0. 0. 0. 0.
2 1 0. 0. 0. 0. 0. 0. 0. 0. 0.
4 2 0. 0. 0. 0. 0. 0. 0. 0. 0.
8 3 0. 0. 0. 0.001 0. 0. 0. 0. 0.
16 4 0. 0. 0. 0.001 0.001 0. 0.002 0.002 0.
32 5 0. 0. 0. 0.002 0. 0.002 0.002 0. 0.002
64 6 0. 0. 0. 0.006 0.003 0.002 0.003 0. 0.003
128 7 0. 0. 0. 0.058 0.003 0.055 0.007 0.003 0.003
256 8 0. 0. 0. 0.026 0. 0.026 0.011 0. 0.011
512 9 0. 0. 0. 0.085 0. 0.084 0.025 0. 0.025
1024 10 0. 0. 0. 0.221 0. 0.221 0.053 0. 0.053
2048 11 0. 0. 0. 0.76 0.026 0.733 0.131 0. 0.13
4096 12 0. 0. 0. 2.293 0.012 2.28 0.296 0.008 0.288
8192 13 0. 0. 0. 8.594 0.024 8.566 0.585 0.012 0.572
16384 14 0. 0. 0. 27.289 0.068 27.173 1.187 0.024 1.162
